"fips","population","year","MSA"
"37181",42954,2000,"RURAL"
"37183",900993,2010,"RALEIGH, NC"
"37183",627846,2000,"RALEIGH, NC"
"37185",19972,2000,"RURAL"
"37185",20972,2010,"RURAL"
"37187",13228,2010,"RURAL"
"37187",13723,2000,"RURAL"
"37189",42695,2000,"RURAL"
"37189",51079,2010,"RURAL"
"37191",113329,2000,"GOLDSBORO, NC"
"37191",122623,2010,"GOLDSBORO, NC"
"37193",65632,2000,"RURAL"
"37193",69340,2010,"RURAL"
"37195",81234,2010,"RURAL"
"37195",73814,2000,"RURAL"
"37197",36348,2000,"GREENSBORO, NC"
"37197",38406,2010,"GREENSBORO, NC"
"37199",17774,2000,"RURAL"
"37199",17818,2010,"RURAL"
"38001",2343,2010,"RURAL"
"38001",2593,2000,"RURAL"
"38003",11775,2000,"RURAL"
"38003",11066,2010,"RURAL"
"38005",6660,2010,"RURAL"
"38005",6964,2000,"RURAL"
"38007",783,2010,"RURAL"
"38007",888,2000,"RURAL"
"38009",7149,2000,"RURAL"
"38009",6429,2010,"RURAL"
"38011",3242,2000,"RURAL"
"38011",3151,2010,"RURAL"
"38013",2242,2000,"RURAL"
"38013",1968,2010,"RURAL"
"38015",81308,2010,"BISMARCK, ND"
"38015",69416,2000,"BISMARCK, ND"
"38017",149778,2010,"FARGO, ND"
"38017",123138,2000,"FARGO, ND"
"38019",4831,2000,"RURAL"
"38019",3993,2010,"RURAL"
"38021",5757,2000,"RURAL"
"38021",5289,2010,"RURAL"
"38023",2071,2010,"RURAL"
"38023",2283,2000,"RURAL"
"38025",3536,2010,"RURAL"
"38025",3600,2000,"RURAL"
"38027",2757,2000,"RURAL"
"38027",2385,2010,"RURAL"
"38029",3550,2010,"RURAL"
"38029",4331,2000,"RURAL"
"38031",3343,2010,"RURAL"
"38031",3759,2000,"RURAL"
"38033",1680,2010,"RURAL"
"38033",1924,2000,"RURAL"
"38035",66109,2000,"GRAND FORKS, ND"
"38035",66861,2010,"GRAND FORKS, ND"
"38037",2841,2000,"RURAL"
"38037",2394,2010,"RURAL"
"38039",2420,2010,"RURAL"
"38039",2754,2000,"RURAL"
"38041",2477,2010,"RURAL"
"38041",2715,2000,"RURAL"
"38043",2435,2010,"RURAL"
"38043",2753,2000,"RURAL"
"38045",4701,2000,"RURAL"
"38045",4139,2010,"RURAL"
"38047",1990,2010,"RURAL"
"38047",2308,2000,"RURAL"
"38049",5987,2000,"RURAL"
"38049",5395,2010,"RURAL"
"38051",2809,2010,"RURAL"
"38051",3390,2000,"RURAL"
"38053",6360,2010,"RURAL"
"38053",5737,2000,"RURAL"
"38055",8962,2010,"RURAL"
"38055",9311,2000,"RURAL"
"38057",8424,2010,"RURAL"
"38057",8644,2000,"RURAL"
"38059",25303,2000,"BISMARCK, ND"
"38059",27471,2010,"BISMARCK, ND"
"38061",6631,2000,"RURAL"
"38061",7673,2010,"RURAL"
"38063",3715,2000,"RURAL"
"38063",3126,2010,"RURAL"
"38065",1846,2010,"RURAL"
"38065",2065,2000,"RURAL"
"38067",7413,2010,"RURAL"
"38067",8585,2000,"RURAL"
"38069",4675,2000,"RURAL"
"38069",4357,2010,"RURAL"
"38071",12066,2000,"RURAL"
"38071",11451,2010,"RURAL"
"38073",5457,2010,"RURAL"
"38073",5890,2000,"RURAL"
"38075",2610,2000,"RURAL"
"38075",2470,2010,"RURAL"
"38077",16321,2010,"RURAL"
"38077",17998,2000,"RURAL"
"38079",13937,2010,"RURAL"
"38079",13674,2000,"RURAL"
"38081",3829,2010,"RURAL"
"38081",4366,2000,"RURAL"
"38083",1710,2000,"RURAL"
"38083",1321,2010,"RURAL"
"38085",4153,2010,"RURAL"
"38085",4044,2000,"RURAL"
"38087",727,2010,"RURAL"
"38087",767,2000,"RURAL"
"38089",22636,2000,"RURAL"
"38089",24199,2010,"RURAL"
"38091",1975,2010,"RURAL"
"38091",2258,2000,"RURAL"
"38093",21100,2010,"RURAL"
"38093",21908,2000,"RURAL"
"38095",2246,2010,"RURAL"
"38095",2876,2000,"RURAL"
"38097",8121,2010,"RURAL"
"38097",8477,2000,"RURAL"
"38099",11119,2010,"RURAL"
"38099",12389,2000,"RURAL"
"38101",61675,2010,"RURAL"
"38101",58795,2000,"RURAL"
"38103",4207,2010,"RURAL"
"38103",5102,2000,"RURAL"
"38105",22398,2010,"RURAL"
"38105",19761,2000,"RURAL"
"39001",27330,2000,"RURAL"
"39001",28550,2010,"RURAL"
"39003",106331,2010,"LIMA, OH"
"39003",108473,2000,"LIMA, OH"
"39005",53139,2010,"RURAL"
"39005",52523,2000,"RURAL"
"39007",102728,2000,"CLEVELAND, OH"
"39007",101497,2010,"CLEVELAND, OH"
"39009",64757,2010,"RURAL"
"39009",62223,2000,"RURAL"
"39011",46611,2000,"LIMA, OH"
"39011",45949,2010,"LIMA, OH"
"39013",70400,2010,"WHEELING, WV"
"39013",70226,2000,"WHEELING, WV"
"39015",44846,2010,"CINCINNATI, OH"
"39015",42285,2000,"CINCINNATI, OH"
"39017",368130,2010,"CINCINNATI, OH"
"39017",332807,2000,"CINCINNATI, OH"
"39019",28836,2010,"CANTON, OH"
"39019",28836,2000,"CANTON, OH"
"39021",40097,2010,"RURAL"
"39021",38890,2000,"RURAL"
"39023",138333,2010,"DAYTON, OH"
"39023",144742,2000,"DAYTON, OH"
"39025",197363,2010,"CINCINNATI, OH"
"39025",177977,2000,"CINCINNATI, OH"
"39027",42040,2010,"RURAL"
"39027",40543,2000,"RURAL"
"39029",107841,2010,"YOUNGSTOWN, OH"
"39029",112075,2000,"YOUNGSTOWN, OH"
"39031",36655,2000,"RURAL"
"39031",36901,2010,"RURAL"
"39033",46966,2000,"MANSFIELD, OH"
"39033",43784,2010,"MANSFIELD, OH"
"39035",1280122,2010,"CLEVELAND, OH"
"39035",1393978,2000,"CLEVELAND, OH"
"39037",52959,2010,"RURAL"
"39037",53309,2000,"RURAL"
"39039",39037,2010,"RURAL"
"39039",39500,2000,"RURAL"
"39041",174214,2010,"COLUMBUS, OH"
"39041",109989,2000,"COLUMBUS, OH"
"39043",79551,2000,"RURAL"
"39043",77079,2010,"RURAL"
"39045",146156,2010,"COLUMBUS, OH"
"39045",122759,2000,"COLUMBUS, OH"
"39047",29030,2010,"RURAL"
"39047",28433,2000,"RURAL"
"39049",1068978,2000,"COLUMBUS, OH"
"39049",1163414,2010,"COLUMBUS, OH"
"39051",42698,2010,"TOLEDO, OH"
"39051",42084,2000,"TOLEDO, OH"
"39053",30934,2010,"RURAL"
"39053",31069,2000,"RURAL"
"39055",90895,2000,"CLEVELAND, OH"
"39055",93389,2010,"CLEVELAND, OH"
"39057",161573,2010,"DAYTON, OH"
"39057",147886,2000,"DAYTON, OH"
"39059",40792,2000,"RURAL"
"39059",40087,2010,"RURAL"
"39061",845303,2000,"CINCINNATI, OH"
"39061",802374,2010,"CINCINNATI, OH"
"39063",74782,2010,"RURAL"
"39063",71295,2000,"RURAL"
"39065",32058,2010,"RURAL"
"39065",31945,2000,"RURAL"
"39067",15864,2010,"RURAL"
"39067",15856,2000,"RURAL"
"39069",29210,2000,"RURAL"
"39069",28215,2010,"RURAL"
"39071",40875,2000,"RURAL"
"39071",43589,2010,"RURAL"
"39073",28241,2000,"RURAL"
"39073",29380,2010,"RURAL"
"39075",42366,2010,"RURAL"
"39075",38943,2000,"RURAL"
"39077",59626,2010,"RURAL"
"39077",59487,2000,"RURAL"
"39079",33225,2010,"RURAL"
"39079",32641,2000,"RURAL"
"39081",69709,2010,"STEUBENVILLE, OH"
"39081",73894,2000,"STEUBENVILLE, OH"
"39083",54500,2000,"RURAL"
"39083",60921,2010,"RURAL"
"39085",230041,2010,"CLEVELAND, OH"
"39085",227511,2000,"CLEVELAND, OH"
"39087",62450,2010,"HUNTINGTON, WV"
"39087",62319,2000,"HUNTINGTON, WV"
"39089",145491,2000,"COLUMBUS, OH"
"39089",166492,2010,"COLUMBUS, OH"
"39091",45858,2010,"RURAL"
"39091",46005,2000,"RURAL"
"39093",301356,2010,"CLEVELAND, OH"
"39093",284664,2000,"CLEVELAND, OH"
"39095",455054,2000,"TOLEDO, OH"
"39095",441815,2010,"TOLEDO, OH"
"39097",43435,2010,"COLUMBUS, OH"
"39097",40213,2000,"COLUMBUS, OH"
"39099",238823,2010,"YOUNGSTOWN, OH"
"39099",257555,2000,"YOUNGSTOWN, OH"
"39101",66217,2000,"RURAL"
"39101",66501,2010,"RURAL"
"39103",151095,2000,"CLEVELAND, OH"
"39103",172332,2010,"CLEVELAND, OH"
"39105",23770,2010,"RURAL"
"39105",23072,2000,"RURAL"
"39107",40814,2010,"RURAL"
"39107",40924,2000,"RURAL"
"39109",102506,2010,"DAYTON, OH"
"39109",98868,2000,"DAYTON, OH"
"39111",15180,2000,"RURAL"
"39111",14642,2010,"RURAL"
"39113",559062,2000,"DAYTON, OH"
"39113",535153,2010,"DAYTON, OH"
"39115",15054,2010,"RURAL"
"39115",14897,2000,"RURAL"
"39117",31628,2000,"RURAL"
"39117",34827,2010,"RURAL"
"39119",86074,2010,"RURAL"
"39119",84585,2000,"RURAL"
"39121",14645,2010,"RURAL"
"39121",14058,2000,"RURAL"
"39123",41428,2010,"RURAL"
"39123",40985,2000,"RURAL"
"39125",19614,2010,"RURAL"
"39125",20293,2000,"RURAL"
"39127",36058,2010,"RURAL"
"39127",34078,2000,"RURAL"
"39129",52727,2000,"COLUMBUS, OH"
"39129",55698,2010,"COLUMBUS, OH"
"39131",27695,2000,"RURAL"
"39131",28709,2010,"RURAL"
"39133",161419,2010,"CLEVELAND, OH"
"39133",152061,2000,"CLEVELAND, OH"
"39135",42337,2000,"RURAL"
"39135",42270,2010,"RURAL"
"39137",34726,2000,"RURAL"
"39137",34499,2010,"RURAL"
"39139",128852,2000,"MANSFIELD, OH"
"39139",124475,2010,"MANSFIELD, OH"
"39141",73345,2000,"RURAL"
"39141",78064,2010,"RURAL"
"39143",60944,2010,"RURAL"
"39143",61792,2000,"RURAL"
"39145",79499,2010,"RURAL"
"39145",79195,2000,"RURAL"
"39147",56745,2010,"RURAL"
"39147",58683,2000,"RURAL"
"39149",47910,2000,"RURAL"
"39149",49423,2010,"RURAL"
"39151",375586,2010,"CANTON, OH"
"39151",378098,2000,"CANTON, OH"
"39153",541781,2010,"CLEVELAND, OH"
"39153",542899,2000,"CLEVELAND, OH"
"39155",225116,2000,"YOUNGSTOWN, OH"
"39155",210312,2010,"YOUNGSTOWN, OH"
"39157",92582,2010,"RURAL"
"39157",90914,2000,"RURAL"
"39159",52300,2010,"RURAL"
"39159",40909,2000,"RURAL"
"39161",28744,2010,"RURAL"
"39161",29659,2000,"RURAL"
"39163",12806,2000,"RURAL"
"39163",13435,2010,"RURAL"
"39165",212693,2010,"CINCINNATI, OH"
"39165",158383,2000,"CINCINNATI, OH"
"39167",63251,2000,"PARKERSBURG, WV"
"39167",61778,2010,"PARKERSBURG, WV"
"39169",111564,2000,"RURAL"
"39169",114520,2010,"RURAL"
"39171",39188,2000,"RURAL"
"39171",37642,2010,"RURAL"
"39173",125488,2010,"TOLEDO, OH"
"39173",121065,2000,"TOLEDO, OH"
"39175",22908,2000,"RURAL"
"39175",22615,2010,"RURAL"
"40001",22683,2010,"RURAL"
"40001",21038,2000,"RURAL"
"40003",6105,2000,"RURAL"
"40003",5642,2010,"RURAL"
"40005",14182,2010,"RURAL"
"40005",13879,2000,"RURAL"
"40007",5636,2010,"RURAL"
"40007",5857,2000,"RURAL"
"40009",19799,2000,"RURAL"
"40009",22119,2010,"RURAL"
"40011",11943,2010,"RURAL"
"40011",11976,2000,"RURAL"
"40013",36534,2000,"RURAL"
"40013",42416,2010,"RURAL"
"40015",30150,2000,"RURAL"
"40015",29600,2010,"RURAL"
"40017",115541,2010,"OKLAHOMA CITY, OK"
"40017",87697,2000,"OKLAHOMA CITY, OK"
"40019",47557,2010,"RURAL"
"40019",45621,2000,"RURAL"
"40021",46987,2010,"RURAL"
"40021",42521,2000,"RURAL"
"40023",15205,2010,"RURAL"
"40023",15342,2000,"RURAL"
"40025",3148,2000,"RURAL"
"40025",2475,2010,"RURAL"
"40027",208016,2000,"OKLAHOMA CITY, OK"
"40027",255755,2010,"OKLAHOMA CITY, OK"
"40029",6031,2000,"RURAL"
"40029",5925,2010,"RURAL"
"40031",124098,2010,"LAWTON, OK"
"40031",114996,2000,"LAWTON, OK"
"40033",6614,2000,"RURAL"
"40033",6193,2010,"RURAL"
"40035",15029,2010,"RURAL"
"40035",14950,2000,"RURAL"
"40037",69967,2010,"TULSA, OK"
"40037",67367,2000,"TULSA, OK"
"40039",26142,2000,"RURAL"
"40039",27469,2010,"RURAL"
"40041",41487,2010,"RURAL"
"40041",37077,2000,"RURAL"
"40043",4743,2000,"RURAL"
"40043",4810,2010,"RURAL"
"40045",4075,2000,"RURAL"
"40045",4151,2010,"RURAL"
"40047",57813,2000,"ENID, OK"
"40047",60580,2010,"ENID, OK"
"40049",27576,2010,"RURAL"
"40049",27210,2000,"RURAL"
"40051",52431,2010,"RURAL"
"40051",45516,2000,"RURAL"
"40053",4527,2010,"RURAL"
"40053",5144,2000,"RURAL"
"40055",6061,2000,"RURAL"
"40055",6239,2010,"RURAL"
"40057",2922,2010,"RURAL"
"40057",3283,2000,"RURAL"
"40059",3685,2010,"RURAL"
"40059",3562,2000,"RURAL"
"40061",12769,2010,"RURAL"
"40061",11792,2000,"RURAL"
"40063",14154,2000,"RURAL"
"40063",14003,2010,"RURAL"
"40065",26446,2010,"RURAL"
"40065",28439,2000,"RURAL"
"40067",6472,2010,"RURAL"
"40067",6818,2000,"RURAL"
"40069",10513,2000,"RURAL"
"40069",10957,2010,"RURAL"
"40071",48080,2000,"RURAL"
"40071",46562,2010,"RURAL"
"40073",13926,2000,"RURAL"
"40073",15034,2010,"RURAL"
"40075",9446,2010,"RURAL"
"40075",10227,2000,"RURAL"
"40077",11154,2010,"RURAL"
"40077",10692,2000,"RURAL"
"40079",50384,2010,"RURAL"
"40079",48109,2000,"RURAL"
"40081",32080,2000,"RURAL"
"40081",34273,2010,"RURAL"
"40083",33924,2000,"OKLAHOMA CITY, OK"
"40083",41848,2010,"OKLAHOMA CITY, OK"
"40085",9423,2010,"RURAL"
"40085",8831,2000,"RURAL"
"40087",34506,2010,"OKLAHOMA CITY, OK"
"40087",27740,2000,"OKLAHOMA CITY, OK"
"40089",33151,2010,"RURAL"
"40089",34402,2000,"RURAL"
"40091",20252,2010,"RURAL"
"40091",19456,2000,"RURAL"
"40093",7545,2000,"RURAL"
"40093",7527,2010,"RURAL"
"40095",13184,2000,"RURAL"
"40095",15840,2010,"RURAL"
"40097",41259,2010,"RURAL"
"40097",38369,2000,"RURAL"
"40099",13488,2010,"RURAL"
"40099",12623,2000,"RURAL"
"40101",69451,2000,"RURAL"
"40101",70990,2010,"RURAL"
"40103",11411,2000,"RURAL"
"40103",11561,2010,"RURAL"
"40105",10536,2010,"RURAL"
"40105",10569,2000,"RURAL"
"40107",11814,2000,"RURAL"
"40107",12191,2010,"RURAL"
"40109",660448,2000,"OKLAHOMA CITY, OK"
"40109",718633,2010,"OKLAHOMA CITY, OK"
"40111",40069,2010,"RURAL"
"40111",39685,2000,"RURAL"
"40113",44437,2000,"TULSA, OK"
"40113",47472,2010,"TULSA, OK"
"40115",31848,2010,"RURAL"
"40115",33194,2000,"RURAL"
"40117",16577,2010,"RURAL"
"40117",16612,2000,"RURAL"
"40119",77350,2010,"RURAL"
"40119",68190,2000,"RURAL"
"40121",45837,2010,"RURAL"
"40121",43953,2000,"RURAL"
"40123",35143,2000,"RURAL"
"40123",37492,2010,"RURAL"
"40125",69442,2010,"OKLAHOMA CITY, OK"
"40125",65521,2000,"OKLAHOMA CITY, OK"
"40127",11667,2000,"RURAL"
"40127",11572,2010,"RURAL"
"40129",3647,2010,"RURAL"
"40129",3436,2000,"RURAL"
"40131",70641,2000,"TULSA, OK"
"40131",86905,2010,"TULSA, OK"
"40133",25482,2010,"RURAL"
"40133",24894,2000,"RURAL"
"40135",38972,2000,"FORT SMITH, AR"
"40135",42391,2010,"FORT SMITH, AR"
"40137",45048,2010,"RURAL"
"40137",43182,2000,"RURAL"
"40139",20640,2010,"RURAL"
"40139",20107,2000,"RURAL"
"40141",9287,2000,"RURAL"
"40141",7992,2010,"RURAL"
"40143",563299,2000,"TULSA, OK"
"40143",603403,2010,"TULSA, OK"
"40145",57491,2000,"TULSA, OK"
"40145",73085,2010,"TULSA, OK"
"40147",50976,2010,"RURAL"
"40147",48996,2000,"RURAL"
"40149",11508,2000,"RURAL"
"40149",11629,2010,"RURAL"
"40151",8878,2010,"RURAL"
"40151",9089,2000,"RURAL"
"40153",20081,2010,"RURAL"
"40153",18486,2000,"RURAL"
"41001",16134,2010,"RURAL"
"41001",16741,2000,"RURAL"
"41003",78153,2000,"RURAL"
"41003",85579,2010,"RURAL"
"41005",375992,2010,"PORTLAND, OR"
"41005",338391,2000,"PORTLAND, OR"
"41007",37039,2010,"RURAL"
"41007",35630,2000,"RURAL"
"41009",43560,2000,"PORTLAND, OR"
"41009",49351,2010,"PORTLAND, OR"
"41011",63043,2010,"RURAL"
"41011",62779,2000,"RURAL"
"41013",20978,2010,"RURAL"
"41013",19182,2000,"RURAL"
"41015",21137,2000,"RURAL"
"41015",22364,2010,"RURAL"
"41017",115367,2000,"RURAL"
"41017",157733,2010,"RURAL"
"41019",100399,2000,"RURAL"
"41019",107667,2010,"RURAL"
"41021",1915,2000,"RURAL"
"41021",1871,2010,"RURAL"
"41023",7445,2010,"RURAL"
"41023",7935,2000,"RURAL"
"41025",7422,2010,"RURAL"
"41025",7609,2000,"RURAL"
"41027",22346,2010,"RURAL"
"41027",20411,2000,"RURAL"
"41029",181269,2000,"MEDFORD, OR"
"41029",203206,2010,"MEDFORD, OR"
"41031",21720,2010,"RURAL"
"41031",19009,2000,"RURAL"
"41033",82713,2010,"RURAL"
"41033",75726,2000,"RURAL"
"41035",66380,2010,"RURAL"
"41035",63775,2000,"RURAL"
"41037",7422,2000,"RURAL"
"41037",7895,2010,"RURAL"
"41039",351715,2010,"EUGENE, OR"
"41039",322959,2000,"EUGENE, OR"
"41041",44479,2000,"RURAL"
"41041",46034,2010,"RURAL"
"41043",103069,2000,"RURAL"
"41043",116672,2010,"RURAL"
"41045",31313,2010,"RURAL"
"41045",31615,2000,"RURAL"
"41047",315335,2010,"PORTLAND, OR"
"41047",284834,2000,"PORTLAND, OR"
"41049",10995,2000,"RURAL"
"41049",11173,2010,"RURAL"
"41051",735334,2010,"PORTLAND, OR"
"41051",660486,2000,"PORTLAND, OR"
"41053",75403,2010,"PORTLAND, OR"
"41053",62380,2000,"PORTLAND, OR"
"41055",1934,2000,"RURAL"
"41055",1765,2010,"RURAL"
"41057",25250,2010,"RURAL"
"41057",24262,2000,"RURAL"
"41059",75889,2010,"RURAL"
"41059",70548,2000,"RURAL"
"41061",25748,2010,"RURAL"
"41061",24530,2000,"RURAL"
"41063",7226,2000,"RURAL"
"41063",7008,2010,"RURAL"
"41065",25213,2010,"RURAL"
"41065",23791,2000,"RURAL"
"41067",529710,2010,"PORTLAND, OR"
"41067",445342,2000,"PORTLAND, OR"
"41069",1547,2000,"RURAL"
"41069",1441,2010,"RURAL"
"41071",99193,2010,"PORTLAND, OR"
"41071",84992,2000,"PORTLAND, OR"
"42001",101407,2010,"RURAL"
"42001",91292,2000,"RURAL"
"42003",1223348,2010,"PITTSBURGH, PA"
"42003",1281666,2000,"PITTSBURGH, PA"
"42005",68941,2010,"RURAL"
"42005",72392,2000,"RURAL"
"42007",170539,2010,"PITTSBURGH, PA"
"42007",181412,2000,"PITTSBURGH, PA"
"42009",49762,2010,"RURAL"
"42009",49984,2000,"RURAL"
"42011",373638,2000,"READING, PA"
"42011",411442,2010,"READING, PA"
"42013",127089,2010,"ALTOONA, PA"
"42013",129144,2000,"ALTOONA, PA"
"42015",62622,2010,"RURAL"
"42015",62761,2000,"RURAL"
"42017",597635,2000,"PHILADELPHIA, PA"
"42017",625249,2010,"PHILADELPHIA, PA"
"42019",174083,2000,"PITTSBURGH, PA"
"42019",183862,2010,"PITTSBURGH, PA"
"42021",152598,2000,"JOHNSTOWN, PA"
"42021",143679,2010,"JOHNSTOWN, PA"
"42023",5085,2010,"RURAL"
"42023",5974,2000,"RURAL"
"42025",58802,2000,"ALLENTOWN, PA"
"42025",65249,2010,"ALLENTOWN, PA"
"42027",153990,2010,"STATE COLLEGE, PA"
"42027",135758,2000,"STATE COLLEGE, PA"
"42029",498886,2010,"PHILADELPHIA, PA"
"42029",433501,2000,"PHILADELPHIA, PA"
"42031",41765,2000,"RURAL"
"42031",39988,2010,"RURAL"
"42033",83382,2000,"RURAL"
"42033",81642,2010,"RURAL"
"42035",39238,2010,"RURAL"
"42035",37914,2000,"RURAL"
"42037",67295,2010,"SCRANTON, PA"
"42037",64151,2000,"SCRANTON, PA"
"42039",88765,2010,"RURAL"
"42039",90366,2000,"RURAL"
"42041",235406,2010,"HARRISBURG, PA"
"42041",213674,2000,"HARRISBURG, PA"
"42043",251798,2000,"HARRISBURG, PA"
"42043",268100,2010,"HARRISBURG, PA"
"42045",558979,2010,"PHILADELPHIA, PA"
"42045",550864,2000,"PHILADELPHIA, PA"
"42047",35112,2000,"RURAL"
"42047",31946,2010,"RURAL"
"42049",280566,2010,"ERIE, PA"
"42049",280843,2000,"ERIE, PA"
"42051",148644,2000,"PITTSBURGH, PA"
"42051",136606,2010,"PITTSBURGH, PA"
"42053",4946,2000,"RURAL"
"42053",7716,2010,"RURAL"
"42055",149618,2010,"RURAL"
"42055",129313,2000,"RURAL"
"42057",14845,2010,"RURAL"
"42057",14261,2000,"RURAL"
"42059",40672,2000,"RURAL"
"42059",38686,2010,"RURAL"
"42061",45913,2010,"RURAL"
"42061",45586,2000,"RURAL"
"42063",88880,2010,"RURAL"
"42063",89605,2000,"RURAL"
"42065",45200,2010,"RURAL"
"42065",45932,2000,"RURAL"
"42067",24636,2010,"RURAL"
"42067",22821,2000,"RURAL"
"42069",214437,2010,"SCRANTON, PA"
"42069",213295,2000,"SCRANTON, PA"
"42071",519445,2010,"LANCASTER, PA"
"42071",470658,2000,"LANCASTER, PA"
"42073",91108,2010,"RURAL"
"42073",94643,2000,"RURAL"
"42075",120327,2000,"HARRISBURG, PA"
"42075",133568,2010,"HARRISBURG, PA"
"42077",312090,2000,"ALLENTOWN, PA"
"42077",349497,2010,"ALLENTOWN, PA"
"42079",320918,2010,"SCRANTON, PA"
"42079",319250,2000,"SCRANTON, PA"
"42081",116111,2010,"WILLIAMSPORT, PA"
"42081",120044,2000,"WILLIAMSPORT, PA"
"42083",43450,2010,"RURAL"
"42083",45936,2000,"RURAL"
"42085",116638,2010,"SHARON, PA"
"42085",120293,2000,"SHARON, PA"
"42087",46486,2000,"RURAL"
"42087",46682,2010,"RURAL"
"42089",169842,2010,"RURAL"
"42089",138687,2000,"RURAL"
"42091",799874,2010,"PHILADELPHIA, PA"
"42091",750097,2000,"PHILADELPHIA, PA"
"42093",18267,2010,"RURAL"
"42093",18236,2000,"RURAL"
"42095",297735,2010,"ALLENTOWN, PA"
"42095",267066,2000,"ALLENTOWN, PA"
"42097",94528,2010,"RURAL"
"42097",94556,2000,"RURAL"
"42099",43602,2000,"HARRISBURG, PA"
"42099",45969,2010,"HARRISBURG, PA"
"42101",1517550,2000,"PHILADELPHIA, PA"
"42101",1526006,2010,"PHILADELPHIA, PA"
"42103",57369,2010,"NEW YORK, NY"
"42103",46302,2000,"NEW YORK, NY"
"42105",18080,2000,"RURAL"
"42105",17457,2010,"RURAL"
"42107",148289,2010,"RURAL"
"42107",150336,2000,"RURAL"
"42109",39702,2010,"RURAL"
"42109",37546,2000,"RURAL"
"42111",80023,2000,"JOHNSTOWN, PA"
"42111",77742,2010,"JOHNSTOWN, PA"
"42113",6428,2010,"RURAL"
"42113",6556,2000,"RURAL"
"42115",42238,2000,"RURAL"
"42115",43356,2010,"RURAL"
"42117",41981,2010,"RURAL"
"42117",41373,2000,"RURAL"
"42119",41624,2000,"RURAL"
"42119",44947,2010,"RURAL"
"42121",57565,2000,"RURAL"
"42121",54984,2010,"RURAL"
"42123",43863,2000,"RURAL"
"42123",41815,2010,"RURAL"
"42125",207820,2010,"PITTSBURGH, PA"
"42125",202897,2000,"PITTSBURGH, PA"
"42127",47722,2000,"RURAL"
"42127",52822,2010,"RURAL"
"42129",369993,2000,"PITTSBURGH, PA"
"42129",365169,2010,"PITTSBURGH, PA"
"42131",28080,2000,"SCRANTON, PA"
"42131",28276,2010,"SCRANTON, PA"
"42133",381751,2000,"YORK, PA"
"42133",434972,2010,"YORK, PA"
"44001",50648,2000,"PROVIDENCE, RI"
"44001",49875,2010,"PROVIDENCE, RI"
"44003",166158,2010,"PROVIDENCE, RI"
"44003",167090,2000,"PROVIDENCE, RI"
"44005",85433,2000,"RURAL"
"44005",82888,2010,"RURAL"
"44007",621602,2000,"PROVIDENCE, RI"
"44007",626667,2010,"PROVIDENCE, RI"
"44009",126979,2010,"PROVIDENCE, RI"
"44009",123546,2000,"PROVIDENCE, RI"
"45001",26167,2000,"RURAL"
"45001",25417,2010,"RURAL"
"45003",160099,2010,"AUGUSTA, GA"
"45003",142552,2000,"AUGUSTA, GA"
"45005",11211,2000,"RURAL"
"45005",10419,2010,"RURAL"
"45007",187126,2010,"GREENVILLE, SC"
"45007",165740,2000,"GREENVILLE, SC"
"45009",15987,2010,"RURAL"
"45009",16658,2000,"RURAL"
"45011",23478,2000,"RURAL"
"45011",22621,2010,"RURAL"
"45013",162233,2010,"RURAL"
"45013",120937,2000,"RURAL"
"45015",177843,2010,"CHARLESTON, SC"
"45015",142651,2000,"CHARLESTON, SC"
"45017",15175,2010,"RURAL"
"45017",15185,2000,"RURAL"
"45019",350209,2010,"CHARLESTON, SC"
"45019",309969,2000,"CHARLESTON, SC"
"45021",52537,2000,"GREENVILLE, SC"
"45021",55342,2010,"GREENVILLE, SC"
"45023",33140,2010,"RURAL"
"45023",34068,2000,"RURAL"
"45025",46734,2010,"RURAL"
"45025",42768,2000,"RURAL"
"45027",32502,2000,"RURAL"
"45027",34971,2010,"RURAL"
"45029",38892,2010,"RURAL"
"45029",38264,2000,"RURAL"
"45031",67394,2000,"RURAL"
"45031",68681,2010,"RURAL"
"45033",32062,2010,"RURAL"
"45033",30722,2000,"RURAL"
"45035",96413,2000,"CHARLESTON, SC"
"45035",136555,2010,"CHARLESTON, SC"
"45037",26985,2010,"AUGUSTA, GA"
"45037",24595,2000,"AUGUSTA, GA"
"45039",23956,2010,"RURAL"
"45039",23454,2000,"RURAL"
"45041",125761,2000,"FLORENCE, SC"
"45041",136885,2010,"FLORENCE, SC"
"45043",60158,2010,"RURAL"
"45043",55797,2000,"RURAL"
"45045",379616,2000,"GREENVILLE, SC"
"45045",451225,2010,"GREENVILLE, SC"
"45047",66271,2000,"RURAL"
"45047",69661,2010,"RURAL"
"45049",21386,2000,"RURAL"
"45049",21090,2010,"RURAL"
"45051",196629,2000,"MYRTLE BEACH, SC"
"45051",269291,2010,"MYRTLE BEACH, SC"
"45053",20678,2000,"RURAL"
"45053",24777,2010,"RURAL"
"45055",61697,2010,"RURAL"
"45055",52647,2000,"RURAL"
"45057",76652,2010,"RURAL"
"45057",61351,2000,"RURAL"
"45059",69567,2000,"RURAL"
"45059",66537,2010,"RURAL"
"45061",20119,2000,"RURAL"
"45061",19220,2010,"RURAL"
"45063",216014,2000,"COLUMBIA, SC"
"45063",262391,2010,"COLUMBIA, SC"
"45065",9958,2000,"RURAL"
"45065",10233,2010,"RURAL"
"45067",35466,2000,"RURAL"
"45067",33062,2010,"RURAL"
"45069",28933,2010,"RURAL"
"45069",28818,2000,"RURAL"
